2
id type x y z vx vy vz
0 Sun 6.5275e-06 3.18399e-05 0 -8.96e-06 3.50111e-05 0
1 Earth -0.84514 -0.546792 0 3.34181 -5.27219 0
2
id type x y z vx vy vz
0 Sun 6.43301e-06 3.21869e-05 0 -9.93667e-06 3.43792e-05 0
1 Earth -0.810096 -0.598461 0 3.66017 -5.05191 0
2
id type x y z vx vy vz
0 Sun 6.32897e-06 3.25272e-05 0 -1.08718e-05 3.36884e-05 0
1 Earth -0.771937 -0.64783 0 3.9641 -4.81248 0
2
id type x y z vx vy vz
0 Sun 6.2158e-06 3.28603e-05 0 -1.17618e-05 3.29414e-05 0
1 Earth -0.730814 -0.694711 0 4.25247 -4.55485 0
2
id type x y z vx vy vz
0 Sun 6.09398e-06 3.31858e-05 0 -1.26035e-05 3.21413e-05 0
1 Earth -0.686887 -0.738927 0 4.52423 -4.28004 0
2
id type x y z vx vy vz
0 Sun 5.96399e-06 3.35029e-05 0 -1.33937e-05 3.12912e-05 0
1 Earth -0.640329 -0.780312 0 4.77836 -3.98914 0
2
id type x y z vx vy vz
0 Sun 5.82638e-06 3.38114e-05 0 -1.41295e-05 3.03944e-05 0
1 Earth -0.59132 -0.81871 0 5.01394 -3.68328 0
2
id type x y z vx vy vz
0 Sun 5.68169e-06 3.41106e-05 0 -1.48084e-05 2.94545e-05 0
1 Earth -0.54005 -0.853977 0 5.23014 -3.36365 0
2
id type x y z vx vy vz
0 Sun 5.53051e-06 3.44002e-05 0 -1.54278e-05 2.8475e-05 0
1 Earth -0.486717 -0.885983 0 5.42616 -3.03148 0
2
id type x y z vx vy vz
0 Sun 5.37344e-06 3.46799e-05 0 -1.59855e-05 2.74598e-05 0
1 Earth -0.431527 -0.914607 0 5.60131 -2.68803 0
2
id type x y z vx vy vz
0 Sun 5.21112e-06 3.49493e-05 0 -1.64795e-05 2.64126e-05 0
1 Earth -0.374691 -0.939743 0 5.75496 -2.33461 0
2
id type x y z vx vy vz
0 Sun 5.04418e-06 3.5208e-05 0 -1.69082e-05 2.53375e-05 0
1 Earth -0.316428 -0.961299 0 5.88659 -1.97256 0
2
id type x y z vx vy vz
0 Sun 4.87329e-06 3.54559e-05 0 -1.72699e-05 2.42385e-05 0
1 Earth -0.25696 -0.979195 0 5.99572 -1.60324 0
2
id type x y z vx vy vz
0 Sun 4.69912e-06 3.56927e-05 0 -1.75635e-05 2.31197e-05 0
1 Earth -0.196514 -0.993364 0 6.08197 -1.22803 0
2
id type x y z vx vy vz
0 Sun 4.52236e-06 3.59182e-05 0 -1.77879e-05 2.19854e-05 0
1 Earth -0.13532 -1.00376 0 6.14507 -0.848335 0
2
id type x y z vx vy vz
0 Sun 4.34371e-06 3.61324e-05 0 -1.79424e-05 2.08396e-05 0
1 Earth -0.0736123 -1.01033 0 6.18478 -0.465559 0
2
id type x y z vx vy vz
0 Sun 4.16387e-06 3.6335e-05 0 -1.80264e-05 1.96868e-05 0
1 Earth -0.0116246 -1.01307 0 6.20097 -0.0811268 0
2
id type x y z vx vy vz
0 Sun 3.98354e-06 3.65261e-05 0 -1.80396e-05 1.85311e-05 0
1 Earth 0.0504072 -1.01195 0 6.19361 0.303539 0
2
id type x y z vx vy vz
0 Sun 3.80343e-06 3.67056e-05 0 -1.79822e-05 1.73768e-05 0
1 Earth 0.112248 -1.007 0 6.16272 0.687014 0
2
id type x y z vx vy vz
0 Sun 3.62425e-06 3.68736e-05 0 -1.78541e-05 1.62283e-05 0
1 Earth 0.173662 -0.998213 0 6.10842 1.06788 0
2
id type x y z vx vy vz
0 Sun 3.44669e-06 3.70302e-05 0 -1.76561e-05 1.50897e-05 0
1 Earth 0.234416 -0.985638 0 6.0309 1.44473 0
2
id type x y z vx vy vz
0 Sun 3.27147e-06 3.71755e-05 0 -1.73887e-05 1.39653e-05 0
1 Earth 0.29428 -0.969318 0 5.93045 1.81616 0
2
id type x y z vx vy vz
0 Sun 3.09926e-06 3.73096e-05 0 -1.70529e-05 1.28593e-05 0
1 Earth 0.353025 -0.949315 0 5.80744 2.1808 0
2
id type x y z vx vy vz
0 Sun 2.93075e-06 3.74328e-05 0 -1.66499e-05 1.17757e-05 0
1 Earth 0.410428 -0.925702 0 5.66229 2.53729 0
2
id type x y z vx vy vz
0 Sun 2.76659e-06 3.75453e-05 0 -1.61813e-05 1.07185e-05 0
1 Earth 0.466271 -0.898569 0 5.49553 2.8843 0
2
id type x y z vx vy vz
0 Sun 2.60744e-06 3.76473e-05 0 -1.56485e-05 9.69184e-06 0
1 Earth 0.520339 -0.868016 0 5.30775 3.22054 0
2
id type x y z vx vy vz
0 Sun 2.45393e-06 3.77393e-05 0 -1.50537e-05 8.69945e-06 0
1 Earth 0.572426 -0.834158 0 5.09964 3.54472 0
2
id type x y z vx vy vz
0 Sun 2.30667e-06 3.78215e-05 0 -1.43988e-05 7.7451e-06 0
1 Earth 0.622332 -0.797122 0 4.87193 3.85563 0
2
id type x y z vx vy vz
0 Sun 2.16624e-06 3.78944e-05 0 -1.36863e-05 6.83241e-06 0
1 Earth 0.669864 -0.757046 0 4.62545 4.15209 0
2
id type x y z vx vy vz
0 Sun 2.03322e-06 3.79584e-05 0 -1.29187e-05 5.96488e-06 0
1 Earth 0.714841 -0.71408 0 4.36109 4.43295 0
2
id type x y z vx vy vz
0 Sun 1.90813e-06 3.80139e-05 0 -1.20988e-05 5.14582e-06 0
1 Earth 0.757086 -0.668387 0 4.07982 4.69714 0
2
id type x y z vx vy vz
0 Sun 1.79149e-06 3.80616e-05 0 -1.12296e-05 4.37843e-06 0
1 Earth 0.796437 -0.620137 0 3.78266 4.94362 0
2
id type x y z vx vy vz
0 Sun 1.68377e-06 3.81018e-05 0 -1.03143e-05 3.66571e-06 0
1 Earth 0.832739 -0.569514 0 3.4707 5.17142 0
2
id type x y z vx vy vz
0 Sun 1.58542e-06 3.81352e-05 0 -9.35632e-06 3.01047e-06 0
1 Earth 0.865851 -0.516709 0 3.1451 5.37964 0
2
id type x y z vx vy vz
0 Sun 1.49684e-06 3.81623e-05 0 -8.35911e-06 2.41532e-06 0
1 Earth 0.895641 -0.461921 0 2.80707 5.56745 0
2
id type x y z vx vy vz
0 Sun 1.41841e-06 3.81838e-05 0 -7.32642e-06 1.88267e-06 0
1 Earth 0.921992 -0.40536 0 2.45786 5.73408 0
2
id type x y z vx vy vz
0 Sun 1.35047e-06 3.82003e-05 0 -6.26212e-06 1.4147e-06 0
1 Earth 0.944799 -0.34724 0 2.0988 5.87885 0
2
id type x y z vx vy vz
0 Sun 1.29331e-06 3.82124e-05 0 -5.17025e-06 1.01336e-06 0
1 Earth 0.963968 -0.287783 0 1.73124 6.00114 0
2
id type x y z vx vy vz
0 Sun 1.24718e-06 3.82209e-05 0 -4.05493e-06 6.80351e-07 0
1 Earth 0.979423 -0.227217 0 1.35658 6.10043 0
2
id type x y z vx vy vz
0 Sun 1.21231e-06 3.82264e-05 0 -2.92042e-06 4.17112e-07 0
1 Earth 0.9911 -0.165774 0 0.976265 6.17628 0
2
id type x y z vx vy vz
0 Sun 1.18885e-06 3.82296e-05 0 -1.77109e-06 2.24827e-07 0
1 Earth 0.998949 -0.103691 0 0.591747 6.22836 0
2
id type x y z vx vy vz
0 Sun 1.17694e-06 3.82312e-05 0 -6.11384e-07 1.04405e-07 0
1 Earth 1.00293 -0.0412071 0 0.204523 6.2564 0
2
id type x y z vx vy vz
0 Sun 1.17665e-06 3.8232e-05 0 5.542e-07 5.64703e-08 0
1 Earth 1.00304 0.0214367 0 -0.183899 6.26023 0
2
id type x y z vx vy vz
0 Sun 1.18803e-06 3.82327e-05 0 1.7211e-06 8.13646e-08 0
1 Earth 0.999257 0.0839975 0 -0.571998 6.2398 0
2
id type x y z vx vy vz
0 Sun 1.21105e-06 3.8234e-05 0 2.88474e-06 1.79136e-07 0
1 Earth 0.991599 0.146233 0 -0.958244 6.19515 0
2
id type x y z vx vy vz
0 Sun 1.24568e-06 3.82367e-05 0 4.04052e-06 3.49536e-07 0
1 Earth 0.980092 0.2079 0 -1.34111 6.12639 0
2
id type x y z vx vy vz
0 Sun 1.2918e-06 3.82414e-05 0 5.18386e-06 5.92021e-07 0
1 Earth 0.964777 0.268761 0 -1.71907 6.03377 0
2
id type x y z vx vy vz
0 Sun 1.34927e-06 3.82488e-05 0 6.31021e-06 9.05747e-07 0
1 Earth 0.945711 0.328576 0 -2.09063 5.9176 0
2
id type x y z vx vy vz
0 Sun 1.4179e-06 3.82598e-05 0 7.41507e-06 1.28957e-06 0
1 Earth 0.922964 0.387113 0 -2.4543 5.77833 0
2
id type x y z vx vy vz
0 Sun 1.49745e-06 3.8275e-05 0 8.49402e-06 1.74207e-06 0
1 Earth 0.896625 0.444142 0 -2.80861 5.61648 0
2
id type x y z vx vy vz
0 Sun 1.58763e-06 3.8295e-05 0 9.54273e-06 2.2615e-06 0
1 Earth 0.866792 0.499442 0 -3.15215 5.43267 0
2
id type x y z vx vy vz
0 Sun 1.68813e-06 3.83205e-05 0 1.0557e-05 2.84587e-06 0
1 Earth 0.833582 0.552796 0 -3.48353 5.22761 0
2
id type x y z vx vy vz
0 Sun 1.79858e-06 3.83522e-05 0 1.15327e-05 3.49288e-06 0
1 Earth 0.797121 0.603995 0 -3.80143 5.00211 0
2
id type x y z vx vy vz
0 Sun 1.91857e-06 3.83907e-05 0 1.2466e-05 4.19998e-06 0
1 Earth 0.757553 0.652838 0 -4.10456 4.75707 0
2
id type x y z vx vy vz
0 Sun 2.04766e-06 3.84365e-05 0 1.3353e-05 4.96438e-06 0
1 Earth 0.71503 0.699136 0 -4.39171 4.49345 0
2
id type x y z vx vy vz
0 Sun 2.18538e-06 3.84903e-05 0 1.41903e-05 5.783e-06 0
1 Earth 0.669719 0.742707 0 -4.66172 4.21232 0
2
id type x y z vx vy vz
0 Sun 2.3312e-06 3.85524e-05 0 1.49745e-05 6.65259e-06 0
1 Earth 0.621796 0.783382 0 -4.91353 3.9148 0
2
id type x y z vx vy vz
0 Sun 2.48459e-06 3.86235e-05 0 1.57024e-05 7.56963e-06 0
1 Earth 0.571448 0.821003 0 -5.14612 3.60208 0
2
id type x y z vx vy vz
0 Sun 2.64496e-06 3.8704e-05 0 1.63712e-05 8.53046e-06 0
1 Earth 0.518873 0.855424 0 -5.35858 3.27543 0
2
id type x y z vx vy vz
0 Sun 2.8117e-06 3.87944e-05 0 1.69782e-05 9.53118e-06 0
1 Earth 0.464277 0.886512 0 -5.55007 2.93616 0
2
id type x y z vx vy vz
0 Sun 2.9842e-06 3.88948e-05 0 1.75211e-05 1.05678e-05 0
1 Earth 0.407872 0.914147 0 -5.71986 2.58563 0
2
id type x y z vx vy vz
0 Sun 3.1618e-06 3.90059e-05 0 1.79978e-05 1.16361e-05 0
1 Earth 0.349879 0.938225 0 -5.86729 2.22526 0
2
id type x y z vx vy vz
0 Sun 3.34382e-06 3.91277e-05 0 1.84064e-05 1.27319e-05 0
1 Earth 0.290526 0.958652 0 -5.9918 1.85648 0
2
id type x y z vx vy vz
0 Sun 3.52958e-06 3.92606e-05 0 1.87455e-05 1.38506e-05 0
1 Earth 0.230043 0.975354 0 -6.09294 1.48078 0
2
id type x y z vx vy vz
0 Sun 3.71837e-06 3.94048e-05 0 1.90137e-05 1.4988e-05 0
1 Earth 0.168667 0.988268 0 -6.17033 1.09964 0
2
id type x y z vx vy vz
0 Sun 3.90949e-06 3.95604e-05 0 1.92103e-05 1.61394e-05 0
1 Earth 0.106637 0.997347 0 -6.22373 0.714585 0
2
id type x y z vx vy vz
0 Sun 4.10222e-06 3.97276e-05 0 1.93344e-05 1.73002e-05 0
1 Earth 0.0441928 1.00256 0 -6.25295 0.327136 0
2
id type x y z vx vy vz
0 Sun 4.29582e-06 3.99065e-05 0 1.93858e-05 1.8466e-05 0
1 Earth -0.0184223 1.00389 0 -6.25795 -0.0611837 0
2
id type x y z vx vy vz
0 Sun 4.48957e-06 4.0097e-05 0 1.93644e-05 1.96321e-05 0
1 Earth -0.0809661 1.00134 0 -6.23874 -0.448853 0
2
id type x y z vx vy vz
0 Sun 4.68274e-06 4.02991e-05 0 1.92704e-05 2.0794e-05 0
1 Earth -0.143197 0.994913 0 -6.19545 -0.834362 0
2
id type x y z vx vy vz
0 Sun 4.87461e-06 4.05128e-05 0 1.91044e-05 2.19471e-05 0
1 Earth -0.204875 0.984649 0 -6.12831 -1.21622 0
2
id type x y z vx vy vz
0 Sun 5.06447e-06 4.0738e-05 0 1.88672e-05 2.3087e-05 0
1 Earth -0.265763 0.970588 0 -6.03763 -1.59295 0
2
id type x y z vx vy vz
0 Sun 5.25161e-06 4.09745e-05 0 1.85599e-05 2.42094e-05 0
1 Earth -0.325628 0.95279 0 -5.92381 -1.96311 0
2
id type x y z vx vy vz
0 Sun 5.43533e-06 4.12221e-05 0 1.81838e-05 2.53099e-05 0
1 Earth -0.384239 0.931326 0 -5.78735 -2.32531 0
2
id type x y z vx vy vz
0 Sun 5.61495e-06 4.14805e-05 0 1.77404e-05 2.63843e-05 0
1 Earth -0.441375 0.906284 0 -5.62882 -2.67815 0
2
id type x y z vx vy vz
0 Sun 5.78981e-06 4.17496e-05 0 1.72318e-05 2.74287e-05 0
1 Earth -0.496816 0.877763 0 -5.44887 -3.02033 0
2
id type x y z vx vy vz
0 Sun 5.95927e-06 4.20289e-05 0 1.66599e-05 2.84391e-05 0
1 Earth -0.550352 0.845877 0 -5.24825 -3.35055 0
2
id type x y z vx vy vz
0 Sun 6.1227e-06 4.23182e-05 0 1.6027e-05 2.94118e-05 0
1 Earth -0.601781 0.810752 0 -5.02774 -3.6676 0
2
id type x y z vx vy vz
0 Sun 6.27951e-06 4.2617e-05 0 1.53357e-05 3.0343e-05 0
1 Earth -0.650907 0.772525 0 -4.78824 -3.9703 0
2
id type x y z vx vy vz
0 Sun 6.42914e-06 4.29248e-05 0 1.45888e-05 3.12295e-05 0
1 Earth -0.697546 0.731346 0 -4.53068 -4.25754 0
2
id type x y z vx vy vz
0 Sun 6.57103e-06 4.32413e-05 0 1.3789e-05 3.20679e-05 0
1 Earth -0.741521 0.687374 0 -4.25605 -4.52827 0
2
id type x y z vx vy vz
0 Sun 6.70467e-06 4.35659e-05 0 1.29397e-05 3.28552e-05 0
1 Earth -0.782667 0.64078 0 -3.96544 -4.7815 0
2
id type x y z vx vy vz
0 Sun 6.82959e-06 4.38981e-05 0 1.20439e-05 3.35885e-05 0
1 Earth -0.820829 0.591744 0 -3.65994 -5.01631 0
2
id type x y z vx vy vz
0 Sun 6.94533e-06 4.42374e-05 0 1.11051e-05 3.42652e-05 0
1 Earth -0.855865 0.540454 0 -3.34071 -5.23185 0
2
id type x y z vx vy vz
0 Sun 7.05149e-06 4.45831e-05 0 1.01269e-05 3.48829e-05 0
1 Earth -0.887644 0.487107 0 -3.00897 -5.42735 0
2
id type x y z vx vy vz
0 Sun 7.14769e-06 4.49348e-05 0 9.11301e-06 3.54392e-05 0
1 Earth -0.916045 0.431907 0 -2.66597 -5.6021 0
2
id type x y z vx vy vz
0 Sun 7.23359e-06 4.52916e-05 0 8.06716e-06 3.59323e-05 0
1 Earth -0.940963 0.375065 0 -2.31298 -5.75548 0
2
id type x y z vx vy vz
0 Sun 7.3089e-06 4.56531e-05 0 6.9933e-06 3.63603e-05 0
1 Earth -0.962304 0.316798 0 -1.95132 -5.88693 0
2
id type x y z vx vy vz
0 Sun 7.37334e-06 4.60185e-05 0 5.89541e-06 3.67216e-05 0
1 Earth -0.979989 0.257327 0 -1.58234 -5.99598 0
2
id type x y z vx vy vz
0 Sun 7.4267e-06 4.63872e-05 0 4.77757e-06 3.70151e-05 0
1 Earth -0.993951 0.196878 0 -1.20741 -6.08224 0
2
id type x y z vx vy vz
0 Sun 7.46881e-06 4.67584e-05 0 3.64393e-06 3.72396e-05 0
1 Earth -1.00414 0.135682 0 -0.82791 -6.14538 0
2
id type x y z vx vy vz
0 Sun 7.49952e-06 4.71316e-05 0 2.49868e-06 3.73943e-05 0
1 Earth -1.01051 0.0739703 0 -0.445251 -6.18518 0
2
id type x y z vx vy vz
0 Sun 7.51875e-06 4.7506e-05 0 1.34605e-06 3.74786e-05 0
1 Earth -1.01304 0.0119781 0 -0.0608462 -6.20149 0
2
id type x y z vx vy vz
0 Sun 7.52643e-06 4.78808e-05 0 1.90314e-07 3.74922e-05 0
1 Earth -1.01173 -0.0500595 0 0.323882 -6.19424 0
2
id type x y z vx vy vz
0 Sun 7.52256e-06 4.82555e-05 0 -9.64254e-07 3.7435e-05 0
1 Earth -1.00656 -0.111907 0 0.707508 -6.16343 0
2
id type x y z vx vy vz
0 Sun 7.50717e-06 4.86292e-05 0 -2.11337e-06 3.73072e-05 0
1 Earth -0.997576 -0.173328 0 1.08861 -6.10917 0
2
id type x y z vx vy vz
0 Sun 7.48034e-06 4.90013e-05 0 -3.25277e-06 3.71092e-05 0
1 Earth -0.984793 -0.23409 0 1.46577 -6.03164 0
2
id type x y z vx vy vz
0 Sun 7.44219e-06 4.9371e-05 0 -4.37821e-06 3.68416e-05 0
1 Earth -0.968261 -0.293961 0 1.83757 -5.93109 0
2
id type x y z vx vy vz
0 Sun 7.39287e-06 4.97378e-05 0 -5.48548e-06 3.65054e-05 0
1 Earth -0.948041 -0.352712 0 2.20263 -5.80787 0
2
id type x y z vx vy vz
0 Sun 7.33259e-06 5.01008e-05 0 -6.57041e-06 3.61017e-05 0
1 Earth -0.924208 -0.410118 0 2.55957 -5.66242 0
2
id type x y z vx vy vz
0 Sun 7.26159e-06 5.04595e-05 0 -7.62893e-06 3.56319e-05 0
1 Earth -0.89685 -0.46596 0 2.90705 -5.49523 0
2
id type x y z vx vy vz
0 Sun 7.18016e-06 5.08131e-05 0 -8.657e-06 3.50978e-05 0
1 Earth -0.866067 -0.520023 0 3.24373 -5.3069 0
2
id type x y z vx vy vz
0 Sun 7.08862e-06 5.11611e-05 0 -9.65073e-06 3.4501e-05 0
1 Earth -0.831975 -0.572098 0 3.56834 -5.0981 0
2
id type x y z vx vy vz
0 Sun 6.98734e-06 5.15028e-05 0 -1.06063e-05 3.38439e-05 0
1 Earth -0.7947 -0.621985 0 3.87962 -4.86957 0
2
id type x y z vx vy vz
0 Sun 6.87671e-06 5.18377e-05 0 -1.152e-05 3.31287e-05 0
1 Earth -0.754383 -0.66949 0 4.17637 -4.62215 0
2
id type x y z vx vy vz
0 Sun 6.75717e-06 5.21651e-05 0 -1.23883e-05 3.23581e-05 0
1 Earth -0.711173 -0.714428 0 4.45742 -4.35673 0
2
id type x y z vx vy vz
0 Sun 6.62919e-06 5.24846e-05 0 -1.32077e-05 3.15349e-05 0
1 Earth -0.665234 -0.756624 0 4.72167 -4.07427 0
2
id type x y z vx vy vz
0 Sun 6.49327e-06 5.27956e-05 0 -1.39751e-05 3.0662e-05 0
1 Earth -0.616739 -0.795913 0 4.96808 -3.77584 0
2
id type x y z vx vy vz
0 Sun 6.34996e-06 5.30976e-05 0 -1.46874e-05 2.97427e-05 0
1 Earth -0.565873 -0.832141 0 5.19565 -3.46253 0
2
id type x y z vx vy vz
0 Sun 6.19981e-06 5.33902e-05 0 -1.53417e-05 2.87805e-05 0
1 Earth -0.512826 -0.865164 0 5.40346 -3.13551 0
2
id type x y z vx vy vz
0 Sun 6.04343e-06 5.3673e-05 0 -1.59353e-05 2.7779e-05 0
1 Earth -0.457803 -0.894851 0 5.59066 -2.79602 0
2
id type x y z vx vy vz
0 Sun 5.88142e-06 5.39456e-05 0 -1.64658e-05 2.67419e-05 0
1 Earth -0.401013 -0.921084 0 5.75649 -2.44536 0
2
id type x y z vx vy vz
0 Sun 5.71444e-06 5.42077e-05 0 -1.69311e-05 2.56732e-05 0
1 Earth -0.342674 -0.943758 0 5.90025 -2.08485 0
2
id type x y z vx vy vz
0 Sun 5.54314e-06 5.44589e-05 0 -1.73291e-05 2.4577e-05 0
1 Earth -0.283008 -0.962781 0 6.02132 -1.71588 0
2
id type x y z vx vy vz
0 Sun 5.3682e-06 5.46991e-05 0 -1.76581e-05 2.34576e-05 0
1 Earth -0.222247 -0.978076 0 6.11919 -1.33989 0
2
id type x y z vx vy vz
0 Sun 5.19033e-06 5.4928e-05 0 -1.79168e-05 2.23192e-05 0
1 Earth -0.160624 -0.989579 0 6.19343 -0.958334 0
2
id type x y z vx vy vz
0 Sun 5.01022e-06 5.51454e-05 0 -1.81039e-05 2.11663e-05 0
1 Earth -0.0983786 -0.997243 0 6.24369 -0.572705 0
2
id type x y z vx vy vz
0 Sun 4.82861e-06 5.53513e-05 0 -1.82186e-05 2.00035e-05 0
1 Earth -0.0357506 -1.00103 0 6.26974 -0.184522 0
2
id type x y z vx vy vz
0 Sun 4.64622e-06 5.55455e-05 0 -1.82604e-05 1.88353e-05 0
1 Earth 0.0270163 -1.00093 0 6.27144 0.204684 0
2
id type x y z vx vy vz
0 Sun 4.46377e-06 5.5728e-05 0 -1.82288e-05 1.76663e-05 0
1 Earth 0.0896781 -0.99694 0 6.24873 0.593367 0
2
id type x y z vx vy vz
0 Sun 4.28201e-06 5.58988e-05 0 -1.8124e-05 1.65012e-05 0
1 Earth 0.151991 -0.989066 0 6.20169 0.979983 0
2
id type x y z vx vy vz
0 Sun 4.10165e-06 5.6058e-05 0 -1.79463e-05 1.53447e-05 0
1 Earth 0.213712 -0.97734 0 6.13046 1.36299 0
2
id type x y z vx vy vz
0 Sun 3.92344e-06 5.62058e-05 0 -1.76963e-05 1.42013e-05 0
1 Earth 0.2746 -0.961806 0 6.03532 1.74085 0
2
id type x y z vx vy vz
0 Sun 3.74809e-06 5.63422e-05 0 -1.73749e-05 1.30756e-05 0
1 Earth 0.334418 -0.942523 0 5.91661 2.11205 0
2
id type x y z vx vy vz
0 Sun 3.57629e-06 5.64674e-05 0 -1.69835e-05 1.19722e-05 0
1 Earth 0.392932 -0.919565 0 5.7748 2.47511 0
2
id type x y z vx vy vz
0 Sun 3.40876e-06 5.65817e-05 0 -1.65234e-05 1.08954e-05 0
1 Earth 0.449914 -0.893021 0 5.61046 2.82857 0
2
id type x y z vx vy vz
0 Sun 3.24616e-06 5.66855e-05 0 -1.59966e-05 9.84965e-06 0
1 Earth 0.505142 -0.862994 0 5.42422 3.17101 0
2
id type x y z vx vy vz
0 Sun 3.08915e-06 5.67789e-05 0 -1.54051e-05 8.83906e-06 0
1 Earth 0.558399 -0.829601 0 5.21685 3.50106 0
2
id type x y z vx vy vz
0 Sun 2.93837e-06 5.68624e-05 0 -1.47513e-05 7.86768e-06 0
1 Earth 0.609479 -0.792972 0 4.98917 3.81741 0
2
id type x y z vx vy vz
0 Sun 2.79442e-06 5.69365e-05 0 -1.40379e-05 6.93939e-06 0
1 Earth 0.658182 -0.753252 0 4.74211 4.11879 0
2
id type x y z vx vy vz
0 Sun 2.6579e-06 5.70015e-05 0 -1.32677e-05 6.05787e-06 0
1 Earth 0.704321 -0.710597 0 4.47666 4.40401 0
2
id type x y z vx vy vz
0 Sun 2.52934e-06 5.70579e-05 0 -1.24438e-05 5.22662e-06 0
1 Earth 0.747715 -0.665172 0 4.1939 4.67195 0
2
id type x y z vx vy vz
0 Sun 2.40927e-06 5.71063e-05 0 -1.15697e-05 4.4489e-06 0
1 Earth 0.788199 -0.617158 0 3.89497 4.92155 0
2
id type x y z vx vy vz
0 Sun 2.29818e-06 5.71471e-05 0 -1.06487e-05 3.72774e-06 0
1 Earth 0.825615 -0.566741 0 3.58108 5.15185 0
2
id type x y z vx vy vz
0 Sun 2.19651e-06 5.71811e-05 0 -9.68476e-06 3.06595e-06 0
1 Earth 0.85982 -0.514121 0 3.2535 5.36196 0
2
id type x y z vx vy vz
0 Sun 2.10468e-06 5.72088e-05 0 -8.6816e-06 2.46606e-06 0
1 Earth 0.890685 -0.459502 0 2.91354 5.55107 0
2
id type x y z vx vy vz
0 Sun 2.02305e-06 5.72308e-05 0 -7.64331e-06 1.93034e-06 0
1 Earth 0.918091 -0.403099 0 2.56258 5.71847 0
2
id type x y z vx vy vz
0 Sun 1.95197e-06 5.72477e-05 0 -6.57405e-06 1.4608e-06 0
1 Earth 0.941936 -0.345133 0 2.202 5.86354 0
2
id type x y z vx vy vz
0 Sun 1.89171e-06 5.72603e-05 0 -5.47807e-06 1.05916e-06 0
1 Earth 0.962131 -0.285828 0 1.83326 5.98577 0
2
id type x y z vx vy vz
0 Sun 1.84252e-06 5.72692e-05 0 -4.35974e-06 7.26856e-07 0
1 Earth 0.978602 -0.225417 0 1.45781 6.0847 0
2
id type x y z vx vy vz
0 Sun 1.8046e-06 5.72752e-05 0 -3.22347e-06 4.65054e-07 0
1 Earth 0.991287 -0.164134 0 1.07713 6.16001 0
2
id type x y z vx vy vz
0 Sun 1.77812e-06 5.72789e-05 0 -2.07374e-06 2.74618e-07 0
1 Earth 1.00014 -0.102217 0 0.692714 6.21145 0
2
id type x y z vx vy vz
0 Sun 1.76317e-06 5.7281e-05 0 -9.15043e-07 1.5613e-07 0
1 Earth 1.00514 -0.0399053 0 0.306062 6.23889 0
2
id type x y z vx vy vz
0 Sun 1.75984e-06 5.72824e-05 0 2.48111e-07 1.09885e-07 0
1 Earth 1.00627 0.0225606 0 -0.0813236 6.24226 0
2
id type x y z vx vy vz
0 Sun 1.76813e-06 5.72836e-05 0 1.41122e-06 1.35896e-07 0
1 Earth 1.00352 0.0849399 0 -0.46795 6.22161 0
2
id type x y z vx vy vz
0 Sun 1.78804e-06 5.72855e-05 0 2.56981e-06 2.33896e-07 0
1 Earth 0.996906 0.146993 0 -0.852333 6.17707 0
2
id type x y z vx vy vz
0 Sun 1.81949e-06 5.72886e-05 0 3.71945e-06 4.03343e-07 0
1 Earth 0.986469 0.208481 0 -1.23301 6.10887 0
2
id type x y z vx vy vz
0 Sun 1.86236e-06 5.72939e-05 0 4.85577e-06 6.43428e-07 0
1 Earth 0.972246 0.26917 0 -1.60853 6.01732 0
2
id type x y z vx vy vz
0 Sun 1.91651e-06 5.73019e-05 0 5.97447e-06 9.53079e-07 0
1 Earth 0.954298 0.328828 0 -1.97748 5.90283 0
2
id type x y z vx vy vz
0 Sun 1.98174e-06 5.73133e-05 0 7.07134e-06 1.33097e-06 0
1 Earth 0.932697 0.387227 0 -2.33848 5.76587 0
2
id type x y z vx vy vz
0 Sun 2.05781e-06 5.73288e-05 0 8.14229e-06 1.77553e-06 0
1 Earth 0.907528 0.444145 0 -2.69018 5.60701 0
2
id type x y z vx vy vz
0 Sun 2.14444e-06 5.73491e-05 0 9.18331e-06 2.28494e-06 0
1 Earth 0.878893 0.499367 0 -3.03127 5.42688 0
2
id type x y z vx vy vz
0 Sun 2.24131e-06 5.73748e-05 0 1.01906e-05 2.85717e-06 0
1 Earth 0.846903 0.552683 0 -3.3605 5.22622 0
2
id type x y z vx vy vz
0 Sun 2.34806e-06 5.74066e-05 0 1.11603e-05 3.48996e-06 0
1 Earth 0.811683 0.603891 0 -3.67664 5.00579 0
2
id type x y z vx vy vz
0 Sun 2.46431e-06 5.74449e-05 0 1.2089e-05 4.18084e-06 0
1 Earth 0.77337 0.652799 0 -3.97854 4.76646 0
2
id type x y z vx vy vz
0 Sun 2.58962e-06 5.74905e-05 0 1.29732e-05 4.92715e-06 0
1 Earth 0.732112 0.69922 0 -4.26509 4.50914 0
2
id type x y z vx vy vz
0 Sun 2.72353e-06 5.75437e-05 0 1.38098e-05 5.72604e-06 0
1 Earth 0.688068 0.742981 0 -4.53525 4.23482 0
2
id type x y z vx vy vz
0 Sun 2.86556e-06 5.76052e-05 0 1.45955e-05 6.57446e-06 0
1 Earth 0.641407 0.783917 0 -4.78803 3.94453 0
2
id type x y z vx vy vz
0 Sun 3.01518e-06 5.76754e-05 0 1.53277e-05 7.46923e-06 0
